sample	STAG2_missense	RBM10_missense	EP300_missense	NOTCH2_missense	KMT2D_missense	CREBBP_missense	FOXQ1_missense	KDM6A_missense	ARID1A_missense	ALL_GENES_missense	KMT2C_missense	TP53_missense	CDKN1A_missense	RB1_missense	TERTpromoter_missense	FGFR3_missense	PIK3CA_missense	STAG2_nonsense	RBM10_nonsense	EP300_nonsense	NOTCH2_nonsense	KMT2D_nonsense	CREBBP_nonsense	FOXQ1_nonsense	KDM6A_nonsense	ARID1A_nonsense	ALL_GENES_nonsense	KMT2C_nonsense	TP53_nonsense	CDKN1A_nonsense	RB1_nonsense	FGFR3_nonsense	PIK3CA_nonsense	STAG2_nonsynonymous_splice	RBM10_nonsynonymous_splice	EP300_nonsynonymous_splice	NOTCH2_nonsynonymous_splice	KMT2D_nonsynonymous_splice	CREBBP_nonsynonymous_splice	FOXQ1_nonsynonymous_splice	KDM6A_nonsynonymous_splice	ARID1A_nonsynonymous_splice	ALL_GENES_nonsynonymous_splice	KMT2C_nonsynonymous_splice	TP53_nonsynonymous_splice	CDKN1A_nonsynonymous_splice	RB1_nonsynonymous_splice	TERTpromoter_nonsynonymous_splice	FGFR3_nonsynonymous_splice	PIK3CA_nonsynonymous_splice	STAG2_truncating	RBM10_truncating	EP300_truncating	NOTCH2_truncating	KMT2D_truncating	CREBBP_truncating	FOXQ1_truncating	KDM6A_truncating	ARID1A_truncating	ALL_GENES_truncating	KMT2C_truncating	TP53_truncating	CDKN1A_truncating	RB1_truncating	FGFR3_truncating	PIK3CA_truncating
P19_0003_BDO_01	1.0993164062500005	0.97578125	5.010986328125008	1.5693359375000018	1.2175781250000006	3.868750000000006	3.3671875000000044	9.198388671875016	1.8835937500000015	2.246875000000003	1.3764632450209735	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9826171875	2.277338065041439	14.474218750000029	13.706349182128934	9.28750000000002	4.462548828125008	17.184375000000035	2.6625053405761747	6.628124237060559	158.57500000000024	11.500097656250023	18.587536621093797	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	2.4476554870605503	2.943750000000004	5.56250000000001	2.028125000000002	2.8062622070312537	3.834375190734869	3.6216796875000057	27.27500000000005	3.0988281250000047	3.7609376907348686	1.585336737500298	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8759765625	2.0058699181205375	10.968652343750026	14.175000000000027	9.818554687500018	6.656250000000012	16.943750000000037	3.385961914062505	6.628124237060559	149.95000000000022	12.200097656250025	17.98750000000004	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0047_BDO_01	1.326562500000001	1.4546875000000012	1.400195312500001	1.5624998092651383	1.315625000000001	0.7308654785156248	2.3301737555142137	3.4835892461961366	1.5546875000000018	1.6492187500000015	1.0457031250000002	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	23.718750000000043	19.28847656250004	3.2984375000000057	2.325024414062503	8.912500000000016	4.5646830313546385	5.151064088267674	35.612044067382875	29.103125000000052	13.199609375000025	1.3022949218750008	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.250000000000005	4.265625000000007	1.5734375000000016	1.5808595657348647	2.2257812500000025	0.8234374999999998	2.331482130794205	7.930510810113737	4.549316406250008	2.812646484375003	1.062890625	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	17.201562500000037	21.74296875000004	2.76562480926514	1.7656246185302753	9.81718750000002	1.455859375000001	5.151064088267674	39.14700297037768	28.19375000000006	12.9749938964844	1.1547851562500004	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0039_BTR_01	1.5444383818005771	0.5789062499999995	3.1999755859375045	1.9795898437500024	1.3515625000000009	1.5460937500000016	2.596679687500004	3.4835892461961366	1.426171875000001	1.839062500000002	1.443554687500001	4.681250000000008	1.9207840780417145	1.0519946932792668	54.04756120954249	0.5584960937499995	2.277338065041439	15.312461057202599	15.82519531250003	6.267187500000011	5.0062500000000085	17.712500000000034	1.1199218749999995	5.151064088267674	35.612044067382875	30.85001220703131	16.000000000000032	10.06875000000002	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	4.0281250000000055	4.059570312500006	2.4935516357421905	3.1840087890625046	1.5835937500000017	2.3609313964843786	7.930510810113737	4.753320312500008	3.456250000000005	2.297656250000003	4.356250000000006	3.12144357628293	1.144462055113258	54.04756120954249	0.4931640624999995	2.0058699181205375	14.2124576937768	22.846875000000043	9.66250000000002	6.933593750000013	18.51250000000004	1.8093261718750016	5.151064088267674	39.14700297037768	28.812109375000052	17.740625000000037	8.925000000000017	2.3372528076171903	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0026_BTR_01	2.3906250000000027	0.8828124999999999	2.458007812500004	8.425000000000017	2.5437500000000037	2.7722883496965722	2.3301737555142137	3.4835892461961366	3.660937500000006	3.609375000000005	1.3764632450209735	3.1673371958178183	1.9207840780417145	1.0519946932792668	80.14375000000013	0.9155700630611846	0.2445739746093743	35.21015625000007	12.081250000000024	4.662500000000008	6.16561715361002	36.40000000000006	4.5646830313546385	5.151064088267674	35.612044067382875	13.187500000000025	25.38750305175786	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	7.824804687500015	2.2167968750000027	3.021093750000004	7.815625000000015	6.406250000000011	3.0578150295075965	2.331482130794205	7.930510810113737	5.093750000000009	6.436718750000011	1.585336737500298	3.147574038838236	3.12144357628293	1.144462055113258	80.14375000000013	0.8621006806691489	0.2137725830078117	39.375006103515695	9.306250000000018	6.497656250000012	2.944628906250004	38.00000000000007	5.9272076717794855	5.151064088267674	39.14700297037768	13.975000000000028	29.843945312500058	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0043_BTR_01	1.5444383818005771	1.1875000000000004	4.421875000000008	2.350001525878909	0.8921874999999999	2.1330078125000025	1.3853485107421886	9.531250000000018	0.7781127929687497	1.6999023437500016	0.6781249999999996	0.6917480468749997	1.0867431640624998	0.2851577281951898	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	4.153125000000006	13.457910156250026	6.54399414062501	12.300000000000022	4.5646830313546385	2.308007812500003	144.1500000000002	0.8121093749999998	14.562500000000028	4.044525146484382	2.975000000000004	2.4984367370605503	2.149218750000003	1.5119150797526058	1.2641941070556648	3.220041200518613	1.487304687500001	5.331250000000008	2.959277343750004	2.075781250000002	1.8500000000000016	1.485156250000001	28.85000000000006	0.86796875	3.1391601562500044	1.169534301757813	0.888671875	1.2445302963256846	0.4815429687499994	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	2.981347656250004	11.157836914062525	7.750000000000015	11.331639099121118	5.9272076717794855	2.308007812500003	156.9000000000002	1.4031280517578135	15.35390625000003	4.465625000000007	2.0476684570312527	2.1826171875000027	1.5187484741210953	1.1274780676915104	1.2094168472290046
P19_0028_BTR_01	2.0871097564697285	3.040429687500004	2.216406250000003	2.6638546633720437	1.5976562500000018	9.88750000000002	0.839837646484375	3.762487792968756	2.5313491821289094	2.459375000000003	0.7593503952026364	2.381250000000003	1.9207840780417145	1.0519946932792668	33.76250000000006	0.5644348144531246	2.277338065041439	26.37812500000005	58.150000000000105	5.595312500000009	6.16561715361002	20.000024414062544	12.706150817871118	8.806250000000018	40.609375000000085	68.4875000000001	25.53906250000005	1.2015625000000003	1.853125000000002	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	5.168750000000008	13.137451171875025	2.9656246185302773	2.950535080432896	3.690429687500005	12.337109375000024	1.6761718750000014	10.17656250000002	10.35664062500002	5.079684448242195	0.7929687499999998	2.2492187500000025	3.12144357628293	1.144462055113258	33.76250000000006	0.4914062499999995	2.0058699181205375	24.350000000000044	68.04990234375009	7.800000000000015	6.186942525704713	20.80937500000004	27.743750000000052	8.806250000000018	47.79843750000008	66.2921875000001	28.706152343750052	1.0839874267578125	1.3156127929687509	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0011_BTR_01	1.5444383818005771	2.4546875000000035	3.537500000000005	4.836718750000008	2.2496093750000026	1.5593750000000015	1.1564453125000005	3.5546875000000053	1.1125	2.044726562500002	0.8046874999999998	1.896875000000002	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	26.037500000000048	4.161718750000007	17.318750000000037	41.58750000000006	0.8595642089843748	5.151064088267674	26.26250000000005	13.946093750000028	15.31269531250003	4.122059411661972	3.687500000000005	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	6.250000000000011	3.987500000000006	5.965625762939463	6.461718750000012	1.5324218750000012	1.06171875	7.023437500000012	2.6050781250000035	3.487498474121099	0.7117187499999997	1.9882812500000024	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	27.97656250000005	6.812512207031263	16.40312500000003	39.87500000000007	1.3765632629394535	5.151064088267674	27.50312500000005	13.928125000000026	15.53925781250003	3.961771843797076	2.601562500000003	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0007_BDO_01	0.2808578491210931	3.205859490803315	2.980323861520506	2.962493896484379	3.300012207031255	2.9078125000000044	1.11640625	1.6531250000000015	1.5015625000000012	2.591406250000003	0.3108398437499994	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	39.392713662349884	5.895261618209224	2.275005722045901	26.950000000000053	4.5646830313546385	5.151064088267674	20.34687500000004	33.487500000000054	18.88749389648441	2.9343750000000046	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	0.4957031249999996	8.376217553274985	3.460299540169637	2.8593750000000044	5.81252441406251	2.5750000000000037	1.0212982177734378	3.439843750000005	4.559375000000008	4.268750000000008	0.5562988281249995	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	2.0562469482421903	40.83626727773189	7.309344576517753	1.7984375000000017	26.90546875000005	5.9272076717794855	5.151064088267674	15.937500000000032	28.875000000000057	19.631250000000044	2.670117187500004	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0016_BDO_01	0.7134765624999997	3.205859490803315	1.1828186035156252	1.396875000000001	1.2767578125000008	3.737500000000006	0.9453125	3.4835892461961366	0.7111328124999996	1.6812500000000017	1.4875244140625012	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	21.125012207031293	39.392713662349884	0.9390625	4.559375000000008	18.249221801757848	7.053125000000013	5.151064088267674	35.612044067382875	22.875000000000043	18.309375000000035	7.941406250000015	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.555468750000005	8.376217553274985	1.2250000000000003	1.5781250000000018	2.981250000000004	4.321875000000007	0.8625488281249998	7.930510810113737	2.951562500000004	3.5093750000000057	2.358593750000004	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	20.56252441406254	40.83626727773189	1.462402343750001	3.22030639648438	16.953320312500036	8.108984375000015	5.151064088267674	39.14700297037768	19.27500000000004	18.70000000000004	9.059375000000015	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0041_BTR_01	1.5444383818005771	1.995312500000002	2.980323861520506	0.9640625	2.5505844116210974	1.901562500000002	0.6863281249999997	1.3500976562500009	1.5638934997864726	2.3546867370605504	1.3764632450209735	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	8.418652343750017	5.895261618209224	4.367187500000007	29.86445312500006	2.346875000000004	5.151064088267674	28.628027343750052	21.29579311672014	15.549217224121124	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	3.002343750000004	3.460299540169637	1.3062500000000008	5.389843750000009	2.273437500000003	0.6248046874999997	5.628125000000009	3.5471083164215145	3.818750000000006	1.585336737500298	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	8.560937500000017	7.309344576517753	4.296777343750007	29.08437500000006	4.770300292968758	5.151064088267674	30.237500000000058	20.374764229121997	16.398437500000032	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0007_BTR_01	1.5444383818005771	2.9882812500000044	0.8980499267578124	2.6638546633720437	2.218749618530276	1.1273437500000003	2.3301737555142137	3.4835892461961366	1.632418823242189	2.1242187500000025	0.3156249999999994	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	55.39384765625009	3.0312500000000044	6.16561715361002	10.443756103515645	4.5646830313546385	5.151064088267674	35.612044067382875	14.66875000000003	11.137500000000024	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	9.92187500000002	1.2890625000000009	2.950535080432896	3.071878051757817	1.0007797241210936	2.331482130794205	7.930510810113737	2.893750000000004	3.130468750000005	0.2804183483123773	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	54.600000000000094	4.285937500000006	6.186942525704713	10.540966796875022	5.9272076717794855	5.151064088267674	39.14700297037768	13.464062500000027	12.262304687500023	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0002_BTR_01	1.0953125	1.2118896484375008	1.4539062500000013	3.319433593750005	2.1092773437500028	1.0066406250000002	2.3301737555142137	2.591406250000003	0.971826171875	1.5406250000000017	1.735741806030275	3.1673371958178183	1.13515625	0.9107452392578124	54.04756120954249	0.244555473327636	0.4953246116638179	3.0625000000000044	11.912500000000026	1.9046997070312524	5.75625000000001	8.637500000000017	0.6779296874999996	5.151064088267674	10.32480468750002	5.223437500000008	5.059399414062508	0.8468749999999998	4.122503450181755	4.292968750000006	1.04140625	1.5119150797526058	1.2641941070556648	1.319140625000001	2.4648437500000027	1.5664062500000018	3.468750000000005	2.7437500000000035	1.0820312500000002	2.331482130794205	4.309375000000007	1.351953125000001	1.932421875000002	1.7109375000000018	3.147574038838236	1.3687500000000008	0.8720703125	54.04756120954249	0.2198730468749993	0.4433586120605464	2.793750000000004	11.318750000000025	2.540649414062503	4.919531250000008	9.70000000000002	1.7640380859375022	5.151064088267674	17.276562500000033	5.149608993530281	5.665625000000009	1.437500000000001	3.815640974044806	3.561717224121099	0.6210937499999998	1.1274780676915104	1.2094168472290046
P19_0040_BDO_01	0.8253906249999998	3.205859490803315	1.043756103515625	1.0183593749999995	1.7656250000000018	2.8101684570312537	2.3301737555142137	0.939013671875	0.5688474655151364	1.355664062500001	2.496875000000004	1.4406250000000012	1.9207840780417145	0.3064453124999993	54.04756120954249	1.05546875	2.277338065041439	8.435937500000017	39.392713662349884	0.6780288696289059	1.5250000000000017	2.980859375000004	3.6091796875000055	5.151064088267674	5.90312500000001	13.798046875000026	4.628515625000008	4.4656234741211005	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	2.1679687500000027	8.376217553274985	0.9859375	1.0867126464843753	1.9382812500000024	3.1750000000000047	2.331482130794205	1.721850585937502	1.900000000000002	1.742578125000002	2.674218750000003	1.2398437500000008	3.12144357628293	0.3843749999999994	54.04756120954249	0.94638671875	2.0058699181205375	9.800000000000018	40.83626727773189	0.5506835937499995	1.6187561035156266	3.1406250000000044	5.714059448242197	5.151064088267674	6.225097656250011	12.215625000000024	4.696875000000008	3.886720275878913	3.815640974044806	12.785638360416211	0.7703247070312498	1.1274780676915104	1.2094168472290046
P19_0042_BDO_01	0.916796875	2.874609375000004	4.805859375000008	2.3156005859375024	3.358593750000005	3.834387207031256	2.8750015258789103	3.257812500000005	0.9046875	3.1619140625000046	1.3764632450209735	9.056298828125016	3.284375000000005	0.976513671875	54.04756120954249	0.9155700630611846	2.277338065041439	28.73122558593756	48.27500000000008	16.596875000000033	5.69375000000001	40.80000000000007	6.03671875000001	7.224804687500013	32.46250000000006	11.243750000000023	20.67812500000004	4.122059411661972	3.656823730468755	22.162500000000044	2.843750000000004	1.5119150797526058	1.2641941070556648	3.817187500000006	9.512500000000015	6.450000000000012	2.631201171875004	6.878118896484388	4.316015625000008	3.273437500000005	8.621875000000017	2.009375000000002	4.9085937500000085	1.585336737500298	9.225001525878923	5.278125000000009	1.1147949218750002	54.04756120954249	0.8621006806691489	2.0058699181205375	22.312500000000043	49.69843750000009	18.24990234375004	5.2855468750000085	39.37500000000007	7.821875000000015	7.224804687500013	43.67500000000008	10.867968750000024	22.047656250000045	3.961771843797076	10.33144531250002	19.93125000000004	1.9121215820312525	1.1274780676915104	1.2094168472290046
P19_0006_BDO_01	1.1882812500000004	2.1156738281250025	5.640625000000009	7.256250000000014	2.657031250000004	8.951562500000017	2.3301737555142137	0.5517578124999996	1.854687500000002	2.786718750000004	0.6062499999999996	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	2.302929687500004	2.8859489440918003	5.895261618209224	24.75546875000005	49.30312500000008	9.80312500000002	5.151064088267674	4.964062500000008	2.812500000000004	17.595314025878942	2.4500000000000037	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	1.2640625000000003	2.1367187500000027	5.2093750000000085	8.456250000000017	8.525000000000016	9.254687500000015	2.331482130794205	1.0453125	1.9406250000000025	4.534375000000008	0.7984374999999998	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	1.752343750000002	2.228125000000003	2.114843750000002	20.20625000000004	53.38750000000009	11.056640625000025	5.151064088267674	3.9764648437500063	2.514064788818363	17.781250000000036	2.2476585388183628	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0047_BTR_01	1.5444383818005771	1.2406250000000008	2.980323861520506	1.7661132812500018	0.8413940429687499	0.4167970657348628	2.3301737555142137	3.4835892461961366	0.6265624999999997	1.5203125000000015	1.3764632450209735	0.7476570129394529	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	45.97480468750008	5.895261618209224	9.32480468750002	10.26250000000002	1.928027343750002	5.151064088267674	35.612044067382875	8.685937500000017	18.870312500000036	4.122059411661972	3.761620330810552	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	6.881250000000012	3.460299540169637	2.5782226562500035	1.8031250000000016	0.5511962890624996	2.331482130794205	7.930510810113737	1.5453125000000014	3.169165039062505	1.585336737500298	0.98515625	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	43.26250000000008	7.309344576517753	10.550390625000022	10.01875000000002	1.5242187500000015	5.151064088267674	39.14700297037768	8.762890625000017	17.572265625000036	3.961771843797076	2.6905700683593787	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0038_BDO_01	1.966015625000002	1.5375000000000014	3.181250000000005	1.790429687500002	1.2382812500000009	1.11240234375	1.5500244140625017	5.70703125000001	1.0984375000000002	1.565234375000002	2.986727905273441	2.559375000000004	0.4289123535156245	0.2922241210937493	54.04756120954249	0.6976558685302731	2.277338065041439	2.896887207031254	3.9343734741211	2.350170898437503	3.453906250000005	12.551562500000024	0.4105529785156244	5.151064088267674	3.0734375000000047	8.746923828125016	6.746582031250012	9.025000000000018	4.122503450181755	14.357702131832374	2.818750000000004	1.5119150797526058	1.2641941070556648	2.451660156250003	1.792089843750002	3.2070312500000044	1.931250000000002	2.0968750000000025	1.02890625	1.4511722564697278	5.83750000000001	1.8888671875000016	1.9866699218750024	3.490625000000005	2.4187500000000037	0.380853366851806	0.6292968749999996	54.04756120954249	0.6390621185302733	2.0058699181205375	5.618750000000009	3.5625000000000053	3.218750000000005	3.2695312500000044	10.04296875000002	0.3140136718749993	5.151064088267674	6.706250000000013	9.148437500000018	5.809375762939463	7.892187500000015	1.3390617370605475	12.785638360416211	2.768750000000004	1.1274780676915104	1.2094168472290046
P19_0051_BTR_01	2.4917968750000035	10.38750000000002	6.613281250000012	3.0781265258789103	4.684375000000008	3.285937500000005	4.506298828125007	3.4835892461961366	2.281250000000003	4.279882812500007	6.368750000000011	3.2140625000000047	1.9207840780417145	1.656250762939455	20.35039062500004	0.9155700630611846	2.277338065041439	10.249951171875022	90.17500000000015	4.942968750000008	8.000000000000014	54.8625000000001	0.7718261718749999	5.220312500000009	35.612044067382875	36.80136718750006	30.40312500000006	10.593750000000025	6.956250000000013	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	4.515625000000007	26.50000000000005	7.182031250000013	3.471875000000005	10.600000000000025	3.1078125000000045	4.596875000000008	7.930510810113737	6.663281250000013	7.265625000000013	6.738281250000012	3.8093750000000064	3.12144357628293	1.400000000000001	20.35039062500004	0.8621006806691489	2.0058699181205375	16.44063720703128	111.39375000000015	9.95937500000002	7.006250000000012	59.28750000000011	1.9203186035156268	5.220312500000009	39.14700297037768	40.51875000000008	34.02500000000006	9.45000000000002	7.243017578125013	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0008_BDO_01	1.0921875	3.226513671875005	6.735937500000013	2.293750000000003	0.8671874999999999	4.006298828125007	1.0415042877197265	2.470312500000003	0.887506103515625	1.645312500000002	2.293750000000003	3.1673371958178183	1.9207840780417145	2.407812500000003	54.04756120954249	2.2658203125000025	0.2410156249999993	7.721875000000016	31.28671875000006	19.96250000000004	0.9777824401855468	3.9437515258789126	4.537500000000008	3.86289024353028	20.781445312500043	5.200781250000008	6.3750122070312605	1.6515747070312516	4.122503450181755	14.357702131832374	2.953903961181645	1.5119150797526058	1.2641941070556648	1.97773132324219	6.306250000000011	8.704687500000016	2.382812500000003	1.1390625	4.078125000000006	1.2203126907348636	4.057031250000006	1.2039031982421882	2.1044921875000027	2.465625000000003	3.147574038838236	3.12144357628293	2.535156250000004	54.04756120954249	2.040966796875002	0.2171871185302727	7.649609375000014	27.40000000000005	27.11250000000005	3.350000000000005	3.889849853515631	4.710937500000009	3.86289024353028	16.10937500000003	4.231250000000006	6.550000000000012	4.2031219482421935	3.815640974044806	12.785638360416211	3.3390625000000047	1.1274780676915104	1.2094168472290046
P19_0051_BDO_01	1.5444383818005771	5.364843750000008	10.47343750000002	4.440625000000007	3.8906738281250064	4.291015625000007	0.2137222290039055	1.078123474121094	1.4484375000000012	3.367187500000005	1.6132808685302753	4.118750000000008	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	72.55000000000013	7.396871948242203	9.434375000000015	56.5507812500001	6.9767562866211055	5.151064088267674	15.74375000000003	40.17490234375008	31.81328125000006	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	19.975000000000044	11.211718750000024	4.7132812500000085	9.32578125000002	4.506250000000007	0.1945556640624992	3.1093750000000044	5.98906250000001	6.350000000000011	1.428515625000001	3.575000000000005	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	102.54687500000016	15.55078125000003	7.312524414062514	54.8468750000001	5.63769531250001	5.151064088267674	15.59375000000003	39.49375000000007	33.80703125000005	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
HistoryofsmokingNo	2.0546875000000027	2.703125000000004	2.250781250000003	2.413696289062503	1.8679687500000024	2.4500000000000037	1.3328125000000006	4.666406250000008	1.356250000000001	2.1886718750000025	1.1111328125	4.068750000000007	1.874609375000002	1.3580078125000008	13.796862792968774	0.5463867187499996	3.2656250000000044	12.075000000000024	26.981250000000053	3.846093750000006	3.366406250000005	21.20000000000004	2.902539062500004	0.9312987327575682	49.53751220703133	12.10009689331057	13.351562500000028	2.556445312500004	2.757812500000004	15.712496948242215	0.9720703125	1.5119150797526058	1.0593269348144532	3.1750000000000047	5.9875000000000105	2.57773475646973	2.539062500000003	3.375000000000005	2.675781250000004	1.2951171875000005	10.33125000000002	2.3562500000000037	3.15147094726563	1.2500000000000009	3.978125000000007	3.229687500000005	1.365625000000001	13.796862792968774	0.4880859374999995	3.0218719482421914	10.47501220703127	26.90546875000005	4.890637207031258	3.3937500000000047	20.16250000000004	4.336718750000006	0.9312987327575682	53.76250000000009	11.375000000000025	13.484277343750026	2.367187500000003	3.072656250000005	12.987487792968777	1.2953125000000003	1.1274780676915104	1.0163999557495116
P19_0016_BTR_01	1.5444383818005771	4.410937500000008	1.6591796875000016	3.893750000000006	2.946093750000004	2.014062500000002	2.495312500000004	3.4835892461961366	1.6261718750000016	2.6609375000000037	3.0625000000000044	1.4625000000000012	1.3666046142578134	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	86.07500000000016	2.1273437500000023	4.948632812500008	30.927343750000063	1.862500000000002	5.151064088267674	35.612044067382875	34.77460937500006	20.96562500000004	5.663865661621102	4.122503450181755	5.024951171875007	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	17.537500000000037	1.9617187500000024	4.199993896484381	5.70957031250001	2.039843750000002	2.280859375000003	7.930510810113737	5.431250000000009	4.806250000000008	3.2781234741210983	1.2875000000000008	1.6750488281250016	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	101.54960937500016	4.120336914062508	7.306347656250013	31.673437500000063	2.2220581054687525	5.151064088267674	39.14700297037768	35.97812500000006	24.768750000000047	4.931251525878913	3.815640974044806	4.096875000000007	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0024_BDO_01	0.7610351562499997	3.205859490803315	0.4508789062499995	2.1679687500000027	1.2257568359375004	0.7178710937499998	2.3301737555142137	3.4835892461961366	0.6511718749999997	0.9626953125	1.04765625	0.3250122070312494	1.9207840780417145	0.2799804687499992	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	39.392713662349884	0.6520019531249996	8.687500000000018	4.621777343750008	4.5646830313546385	5.151064088267674	35.612044067382875	10.49687500000002	4.020312500000006	2.728118896484379	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	0.8830076217651366	8.376217553274985	0.5058593749999996	2.518701171875003	1.502441406250001	0.6464839935302731	2.331482130794205	7.930510810113737	1.414453125000001	1.2031250000000009	1.171874618530274	0.2898437499999993	3.12144357628293	0.2417968749999993	54.04756120954249	0.8621006806691489	2.0058699181205375	1.7203125000000017	40.83626727773189	0.990232849121094	6.06914062500001	4.165429687500007	5.9272076717794855	5.151064088267674	39.14700297037768	8.192187500000019	3.437060546875005	2.271875000000003	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
