element	P19_0009_BDO_01	P19_0014_BTR_01	P19_0048_BTR_01	P19_0033_BTR_01	P19_0028_BDO_01	HistoryofsmokingUnknown	P19_0020_BDO_01	P19_0011_BDO_01	P19_0018_BDO_01	BladderlocationTrigone_SexF	P19_0045_BDO_01	BladderlocationDome_SexM	P19_0052_BTR_01	P19_0036_BTR_01	P19_0040_BTR_01	P19_0053_BDO_01	P19_0046_BDO_01	BladderlocationDome	P19_0015_BTR_01	P19_0008_BTR_01	P19_0050_BDO_01	P19_0041_BDO_01	P19_0046_BTR_01	P19_0014_BDO_01	P19_0026_BDO_01	P19_0004_BTR_01	P19_0001_BTR_01	P19_0029_BTR_01	P19_0005_BTR_01	P19_0018_BTR_01	P19_0034_BDO_01	BladderlocationTrigone	P19_0033_BDO_01	SexM	P19_0045_BTR_01	P19_0030_BTR_01	P19_0050_BTR_01	P19_0020_BTR_01	P19_0023_BDO_01	P19_0034_BTR_01	P19_0025_BTR_01	all_samples	P19_0005_BDO_01	P19_0029_BDO_01	P19_0031_BTR_01	P19_0012_BDO_01	P19_0053_BTR_01	P19_0012_BTR_01	P19_0027_BTR_01	BladderlocationTrigone_SexM	HistoryofsmokingYes	BladderlocationDome_SexF	P19_0025_BDO_01	P19_0009_BTR_01	P19_0001_BDO_01	P19_0019_BDO_01	P19_0023_BTR_01	P19_0052_BDO_01	P19_0019_BTR_01	P19_0004_BDO_01	SexF	P19_0042_BTR_01	P19_0015_BDO_01	P19_0013_BDO_01	P19_0024_BTR_01	P19_0002_BDO_01	P19_0013_BTR_01	P19_0035_BDO_01	P19_0003_BDO_01	P19_0047_BDO_01	P19_0039_BTR_01	P19_0026_BTR_01	P19_0043_BTR_01	P19_0028_BTR_01	P19_0011_BTR_01	P19_0007_BDO_01	P19_0016_BDO_01	P19_0041_BTR_01	P19_0007_BTR_01	P19_0002_BTR_01	P19_0040_BDO_01	P19_0042_BDO_01	P19_0006_BDO_01	P19_0047_BTR_01	P19_0038_BDO_01	P19_0051_BTR_01	P19_0008_BDO_01	P19_0051_BDO_01	HistoryofsmokingNo	P19_0016_BTR_01	P19_0024_BDO_01
STAG2--SCC3/SA_HEAT_missense	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	0.6086975097656245	0.3323242187499994	1.2538289569673093	0.3906249999999994	0.7410156249999998	1.2538289569673093	2.0968994140625026	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	0.5816406249999996	1.7796844482421894	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	2.210937500000003	1.2538289569673093	4.182226562500007	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.993750000000002	1.3897460937500012	1.2538289569673093	1.2538289569673093	1.1125	1.2538289569673093	1.1796875000000004	1.2538289569673093	1.2538289569673093	2.989062500000004	1.390625000000001	1.2538289569673093	0.2808719635009759	1.2538289569673093	0.3259490966796869	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.0195312499999998	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	0.3074218749999994	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	0.1546997070312492	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2538289569673093	1.2625122070312509	1.2538289569673093	1.2538289569673093
KMT2D_missense	2.821875000000004	1.6564453125000018	1.053125	1.3031280517578132	1.4937500000000012	1.2257812500000005	1.6242187500000018	3.862109375000006	1.5316406250000014	1.7703109741210952	2.3484375000000037	1.921875000000002	1.403222656250001	2.133491532007856	1.086767578125	1.4812515258789078	0.8999999999999999	1.910888671875002	2.364257812500004	1.2433593750000007	1.5664062500000018	2.809375000000004	0.965625	2.028137207031252	1.7140625000000016	1.5199218750000014	3.3937500000000047	3.256250000000005	2.256640625000003	3.5566406250000053	3.1875000000000044	1.8328132629394551	1.412506103515626	1.900366210937502	2.51562652587891	0.8521484374999999	1.9359375000000023	1.5910156250000016	2.204687500000003	2.0472534179687525	1.918798828125002	1.8822265625000016	1.5320312500000013	4.043762207031256	1.6624023437500015	1.7066406250000017	1.6285156250000017	1.2820312500000008	0.4050781249999994	1.8421875000000016	1.9070312500000024	1.8539060592651384	17.45000000000004	1.1669921875000009	2.763867187500004	1.4874511718750014	1.6890625000000017	5.696881103515635	2.1140625000000024	2.240234375000002	1.823437500000002	1.2117187500000006	1.6235351562500018	0.4022953033447259	1.4406250000000012	1.8687507629394555	2.167773437500003	1.6875000953674335	1.2175781250000006	1.315625000000001	1.3515625000000009	2.5437500000000037	0.8921874999999999	1.5976562500000018	2.2496093750000026	3.300012207031255	1.2767578125000008	2.5505844116210974	2.218749618530276	2.1092773437500028	1.7656250000000018	3.358593750000005	2.657031250000004	0.8413940429687499	1.2382812500000009	4.684375000000008	0.8671874999999999	3.8906738281250064	1.8679687500000024	2.946093750000004	1.2257568359375004
ARID1A--exon_5_ENST00000324856_ENSE00001349762_missense	0.3445247650146479	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	1.08594970703125	0.6689476013183591	0.6511432821100406	0.6511432821100406	0.3500974655151362	0.6511432821100406	1.1828125000000005	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	1.3326171875000006	0.6511432821100406	0.6906249999999998	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.3189208984374994	0.6511432821100406	0.5054685592651362	0.6511432821100406	0.6511432821100406	0.6992187499999998	0.6511432821100406	0.187498474121093	0.6511432821100406	0.6511432821100406	0.5652343749999996	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	1.096728515625	0.6972652435302732	0.6511432821100406	0.3080566406249993	0.7171874999999998	1.609667968750002	0.6511432821100406	0.3374755859374994	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.7086914062499997	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.3500061035156244	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.6511432821100406	0.3235839843749994	0.6511432821100406	0.2445739746093743	0.6511432821100406	0.6511432821100406
KMT2D--exon_40_ENST00000301067_ENSE00001273067_missense	1.5937500000000018	3.2031250000000044	0.7611328124999996	1.0537530955983638	0.81817626953125	1.0777343750000004	1.0537530955983638	3.272265625000005	0.8019287109374998	1.1914062500000004	1.0537530955983638	0.8795898437499998	1.0537530955983638	1.0537530955983638	0.5572265624999997	0.4142576217651361	0.4078277587890619	0.8968749999999999	0.3917968749999995	0.990625	0.6068359374999996	0.5896480560302731	1.0537530955983638	0.7060546874999998	0.2873046874999994	4.524218750000007	1.0537530955983638	0.7057617187499997	0.5929687499999996	1.0537530955983638	1.0537530955983638	1.1509887695312504	0.3413085937499994	1.0183593749999995	1.0537530955983638	0.6644496917724606	0.5578124999999996	0.8499999999999999	1.2718750000000008	1.0537530955983638	1.0537530955983638	1.029296875	0.6007568359374996	1.2749969482421883	1.0537530955983638	0.8414062499999999	1.6195312500000016	0.8175781249999998	0.2169067382812493	1.1295898437500005	0.96669921875	0.8925779342651365	1.0537530955983638	1.2343750000000009	0.4020507812499995	0.4312011718749994	1.350000000000001	0.3765638351440424	2.1152465820312525	1.607812500000002	1.0234375	0.2549316406249993	0.5988281249999996	0.1848663330078118	1.0537530955983638	1.0537530955983638	1.0537530955983638	1.0281248092651367	0.3921859741210932	1.0537530955983638	0.5806640624999997	1.531250000000001	1.0537530955983638	0.2806640624999993	0.4007875442504877	1.0537530955983638	1.0537530955983638	0.8242187499999998	1.0537530955983638	2.0048828125000027	0.7547851562499998	2.807812500000004	1.10390625	1.0537530955983638	1.4913818359375015	3.366015625000005	0.6345703124999997	1.06640625	1.2019531250000006	1.0537530955983638	1.0378906250000002
ARID1A--ARID1A_ARID_missense	0.9798824310302732	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	0.959375	1.949383851101526	3.311718750000005	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	3.009179687500005	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	2.262500000000003	1.949383851101526	3.1875000000000044	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.600878906250002	1.949383851101526	1.949383851101526	2.6062500000000037	1.949383851101526	1.949383851101526	1.949383851101526	1.0921875	1.1906127929687504	0.2053711891174309	1.949383851101526	3.0593750000000046	2.123828125000003	2.393750000000003	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.2171875000000003	1.949383851101526	1.949383851101526	1.949383851101526	1.5441406250000016	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	0.3640869140624994	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	1.949383851101526	0.3367187499999994	1.949383851101526	5.593750000000009	1.949383851101526	1.949383851101526
FOXQ1--exon_1_ENST00000296839_ENSE00001083937_missense	0.2787109374999993	3.07499389648438	2.3301737555142137	0.5999999999999996	2.3301737555142137	4.471875000000007	2.3301737555142137	2.3301737555142137	1.1695312500000006	1.6289062500000018	1.842974853515627	1.9891601562500023	0.534374618530273	2.3301737555142137	2.3301737555142137	0.5624999999999996	3.826562500000006	1.922607421875002	4.406250000000007	1.8247070312500016	1.422265625000001	2.3301737555142137	12.787500000000026	0.89453125	2.3301737555142137	2.604687500000003	2.3301737555142137	4.549609375000008	1.1238525390625005	2.3301737555142137	2.3301737555142137	2.975000000000004	2.3301737555142137	2.868750000000004	2.3301737555142137	2.3301737555142137	14.456250000000027	1.2234359741210945	2.3301737555142137	1.869921875000002	2.3301737555142137	2.534375000000004	1.1595703125000003	2.3301737555142137	2.8466796875000044	0.5267578124999996	2.3301737555142137	1.13125	2.3301737555142137	3.925781250000006	2.466406250000003	1.4718750000000014	1.2508056640625007	1.959375000000002	2.3301737555142137	2.3301737555142137	0.5392333984374996	0.6652221679687498	2.3301737555142137	0.8587890624999999	1.611718750000002	6.22500000000001	1.9054687500000025	2.3301737555142137	2.3301737555142137	2.001464843750002	2.3301737555142137	1.053125	3.3671875000000044	2.3301737555142137	2.596679687500004	2.3301737555142137	1.3853485107421886	0.839837646484375	1.1564453125000005	1.11640625	0.9453125	0.6863281249999997	2.3301737555142137	2.3301737555142137	2.3301737555142137	2.8750015258789103	2.3301737555142137	2.3301737555142137	1.5500244140625017	4.506298828125007	1.0415042877197265	0.2137222290039055	1.3328125000000006	2.495312500000004	2.3301737555142137
ARID1A--exon_11_ENST00000324856_ENSE00001349752_missense	0.3187622070312494	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	0.6328124999999997	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	4.593750000000007	1.4992069371541352	0.3447265624999994	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.5089843750000016	1.4992069371541352	4.450000000000007	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	2.303125000000003	1.4992069371541352	1.4992069371541352	1.4992069371541352	0.6821287155151363	1.4992069371541352	0.1915039062499992	1.4992069371541352	2.381250000000003	1.838671875000002	1.4916137695312512	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	0.983203125	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	0.4039062499999994	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	0.3636657714843744	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352	1.4992069371541352
CREBBP--exon_3_ENST00000262367_ENSE00001788865_missense	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	0.4490234374999995	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	4.166406250000007	1.060886704921723	0.3179931640624994	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	0.6136718749999996	1.060886704921723	1.7335937500000018	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.1289184570312505	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	0.4226570129394526	1.060886704921723	0.7722900390624998	0.7812988281249997	1.3125000000000009	1.060886704921723	0.3672363758087152	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	0.6650512695312498	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723	1.060886704921723
KMT2D--exon_28_ENST00000301067_ENSE00001272819_missense	0.4072265624999994	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	0.4558595180511469	1.046052244305611	1.6265686035156266	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.7832031250000018	1.046052244305611	1.046052244305611	0.4654296874999995	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	0.4858406066894526	1.046052244305611	1.046052244305611	1.046052244305611	1.0189453125	1.046052244305611	1.6173828125000018	1.046052244305611	1.046052244305611	0.4646483421325678	1.046052244305611	0.4533203124999995	1.046052244305611	1.046052244305611	1.4054691314697276	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.5835937500000017	1.2310546875000006	2.243762207031253	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	0.4390624999999994	1.046052244305611	1.046052244305611	1.046052244305611	1.05546875	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611	1.046052244305611
NOTCH2--exon_34_ENST00000256646_ENSE00001123152_missense	1.015625	1.5011718750000012	2.604687500000004	1.2303329052069256	0.4042966842651361	3.1406250000000044	1.0998046875	1.2303329052069256	2.4671875000000028	0.946875	1.2303329052069256	1.414843750000001	1.2303329052069256	1.2303329052069256	1.2303329052069256	1.1516113281250002	1.2303329052069256	1.1033203125000002	1.2303329052069256	0.5000976562499996	1.2303329052069256	1.2303329052069256	1.2303329052069256	0.2021453857421867	1.2303329052069256	0.1999633789062493	1.2303329052069256	1.2303329052069256	1.2303329052069256	2.400195312500003	1.2303329052069256	1.366406250000001	1.2303329052069256	1.5875000000000017	1.2303329052069256	1.2303329052069256	1.2303329052069256	1.2303329052069256	0.7441404342651365	1.2303329052069256	1.2303329052069256	1.2417968750000008	1.2303329052069256	1.2303329052069256	1.2303329052069256	1.0233367919921876	1.2303329052069256	0.8187499999999999	1.2303329052069256	1.731225585937502	1.414843750000001	0.6765869140624997	1.2303329052069256	1.2303329052069256	1.2303329052069256	1.2303329052069256	3.4070312500000046	1.2303329052069256	0.4023445129394525	1.2303329052069256	0.8092773437499997	0.4004152297973627	1.993750000000002	1.2303329052069256	1.2303329052069256	1.2303329052069256	1.0125244140624998	0.5680664062499997	0.5518554687499996	0.7406246185302733	1.2303329052069256	1.2303329052069256	1.2303329052069256	1.2303329052069256	1.2303329052069256	1.2303329052069256	1.2303329052069256	1.2303329052069256	1.2303329052069256	1.5996093750000018	1.4242187500000014	1.2303329052069256	1.2303329052069256	1.2303329052069256	0.2310545921325676	0.4039123535156245	2.975390434265141	1.2303329052069256	0.7058715820312498	1.2303329052069256	1.2303329052069256
CREBBP_missense	7.574804687500015	1.7531250000000018	2.790527343750004	2.7722883496965722	2.420312500000003	1.0701171875	1.0402343750000005	1.8558593750000016	1.125	2.0640625000000026	3.987500000000006	2.669140625000004	2.7722883496965722	2.7722883496965722	0.3642028808593743	2.512890625000004	1.6500000000000017	2.865618896484379	2.975390625000004	2.408593750000003	6.987500000000012	7.845312500000016	3.531201171875005	2.829687500000004	3.0734375000000047	1.5187498092651384	1.7750000000000017	3.693750000000005	1.2203063964843754	3.3554687500000053	1.567187500000002	2.475000000000003	0.918017578125	2.723632812500004	2.7722883496965722	1.399023437500001	2.531250000000004	1.1459960937500004	3.5812500000000056	4.137500000000006	5.673437500000009	2.758593750000004	1.833593750000002	1.853125000000002	0.1054321289062492	1.7749755859375016	0.8078124999999998	1.1593750000000005	0.7867126464843749	2.609375000000004	2.934374237060552	2.961717987060551	6.303515625000012	3.1033203125000046	2.7722883496965722	5.963867187500009	4.279687500000007	2.7722883496965722	2.807812500000004	3.6234497070312552	2.560937500000004	4.256250000000007	1.7218750000000018	1.375390625000001	2.974609375000004	2.978125000000004	1.5195312500000016	2.411718750000003	3.868750000000006	0.7308654785156248	1.5460937500000016	2.7722883496965722	2.1330078125000025	9.88750000000002	1.5593750000000015	2.9078125000000044	3.737500000000006	1.901562500000002	1.1273437500000003	1.0066406250000002	2.8101684570312537	3.834387207031256	8.951562500000017	0.4167970657348628	1.11240234375	3.285937500000005	4.006298828125007	4.291015625000007	2.4500000000000037	2.014062500000002	0.7178710937499998
FOXQ1--FOXQ1_Forkhead_missense	0.5083007812499994	3.6668436551094117	3.6668436551094117	0.6759765624999998	3.6668436551094117	15.312500000000028	3.6668436551094117	3.6668436551094117	3.6668436551094117	2.260156250000003	3.6668436551094117	3.8218688964843808	3.6668436551094117	3.6668436551094117	3.6668436551094117	0.2652343749999993	3.709375381469733	3.2382812500000053	3.6668436551094117	1.348486328125001	2.068359375000002	3.6668436551094117	3.6668436551094117	2.3640623092651403	3.6668436551094117	4.443750000000007	3.6668436551094117	7.725779724121109	3.6668436551094117	3.6668436551094117	3.6668436551094117	5.4339843750000085	3.6668436551094117	5.665625000000009	3.6668436551094117	3.6668436551094117	11.893750000000027	3.6668436551094117	3.6668436551094117	1.4591796875000012	3.6668436551094117	4.356250000000006	3.6668436551094117	3.6668436551094117	3.6668436551094117	1.1437255859375002	3.6668436551094117	1.3085937500000009	3.6668436551094117	8.400000000000016	4.141406250000006	1.7375061035156267	1.072607421875	1.6842773437500016	3.6668436551094117	3.6668436551094117	3.6668436551094117	0.6226806640624997	3.6668436551094117	4.771875000000008	2.060156250000003	20.787451171875045	3.6668436551094117	3.6668436551094117	3.6668436551094117	3.169531250000005	3.6668436551094117	0.8792969703674315	2.3703132629394563	3.6668436551094117	3.9515625000000063	3.6668436551094117	1.035693359375	0.6484374999999997	3.6668436551094117	3.6668436551094117	0.6515502929687498	0.7423837661743162	3.6668436551094117	3.6668436551094117	3.6668436551094117	6.38125000000001	3.6668436551094117	3.6668436551094117	0.5390899658203121	3.6668436551094117	3.6668436551094117	3.6668436551094117	2.023437500000002	3.6668436551094117	3.6668436551094117
EP300--exon_6_ENST00000263253_ENSE00001336414_missense	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	0.3436538696289056	0.4953094482421871	0.6308593749999998	1.1698592117854534	1.1698592117854534	1.5531250000000016	1.1698592117854534	1.0816467285156253	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	0.8589828491210936	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	3.517187500000005	1.1698592117854534	1.7285140991210954	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.2417968750000008	0.3355469703674311	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.5250000000000017	0.6289062499999996	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	0.8624999999999998	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.1698592117854534	1.5750000000000015	1.1698592117854534	1.1698592117854534
FOXQ1_missense	0.2787109374999993	3.07499389648438	2.3301737555142137	0.5999999999999996	2.3301737555142137	4.471875000000007	2.3301737555142137	2.3301737555142137	1.1695312500000006	1.6289062500000018	1.842974853515627	1.9891601562500023	0.534374618530273	2.3301737555142137	2.3301737555142137	0.5624999999999996	3.826562500000006	1.922607421875002	4.406250000000007	1.8247070312500016	1.422265625000001	2.3301737555142137	12.787500000000026	0.89453125	2.3301737555142137	2.604687500000003	2.3301737555142137	4.549609375000008	1.1238525390625005	2.3301737555142137	2.3301737555142137	2.975000000000004	2.3301737555142137	2.868750000000004	2.3301737555142137	2.3301737555142137	14.456250000000027	1.2234359741210945	2.3301737555142137	1.869921875000002	2.3301737555142137	2.534375000000004	1.1595703125000003	2.3301737555142137	2.8466796875000044	0.5267578124999996	2.3301737555142137	1.13125	2.3301737555142137	3.925781250000006	2.466406250000003	1.4718750000000014	1.2508056640625007	1.959375000000002	2.3301737555142137	2.3301737555142137	0.5392333984374996	0.6652221679687498	2.3301737555142137	0.8587890624999999	1.611718750000002	6.22500000000001	1.9054687500000025	2.3301737555142137	2.3301737555142137	2.001464843750002	2.3301737555142137	1.053125	3.3671875000000044	2.3301737555142137	2.596679687500004	2.3301737555142137	1.3853485107421886	0.839837646484375	1.1564453125000005	1.11640625	0.9453125	0.6863281249999997	2.3301737555142137	2.3301737555142137	2.3301737555142137	2.8750015258789103	2.3301737555142137	2.3301737555142137	1.5500244140625017	4.506298828125007	1.0415042877197265	0.2137222290039055	1.3328125000000006	2.495312500000004	2.3301737555142137
KDM6A_missense	1.5032224655151385	8.550000000000017	4.369140625000007	1.871875000000002	1.7625000000000015	2.309375000000003	1.443750000000001	3.4835892461961366	3.4835892461961366	3.228125000000005	3.4835892461961366	4.806347656250008	3.4835892461961366	3.4835892461961366	1.2445312500000008	4.034375000000006	3.4835892461961366	4.295288085937507	4.000000000000006	2.762500000000004	3.4835892461961366	3.4835892461961366	1.4816406250000016	6.864062500000012	3.4835892461961366	3.4835892461961366	1.6031234741210958	2.131640625000003	6.297265625000011	3.303076171875005	2.807812500000004	3.754296875000006	3.4835892461961366	4.478125000000007	3.4835892461961366	1.1522460937500003	3.5312500000000053	4.212500000000007	2.9937744140625044	3.4835892461961366	3.4835892461961366	4.131250000000007	7.359375000000014	1.0154296875	0.8609374999999998	4.198437500000006	3.4835892461961366	1.927732849121096	0.680468940734863	3.9656250000000064	4.040625000000006	3.475390625000005	5.2875000000000085	3.033581542968754	3.4835892461961366	4.0624969482421935	1.785839843750002	3.4835892461961366	2.412304687500004	7.045312500000014	3.431250000000005	6.997265625000013	3.924996948242194	3.4835892461961366	3.4835892461961366	2.2031250000000027	3.4835892461961366	3.039843750000004	9.198388671875016	3.4835892461961366	3.4835892461961366	3.4835892461961366	9.531250000000018	3.762487792968756	3.5546875000000053	1.6531250000000015	3.4835892461961366	1.3500976562500009	3.4835892461961366	2.591406250000003	0.939013671875	3.257812500000005	0.5517578124999996	3.4835892461961366	5.70703125000001	3.4835892461961366	2.470312500000003	1.078123474121094	4.666406250000008	3.4835892461961366	3.4835892461961366
ARID1A_missense	1.2832031250000009	1.239062690734864	1.3953140258789074	1.5638934997864726	7.506250000000014	2.2929687500000027	1.2874755859375009	2.4734375000000037	1.1843750000000004	1.0953125	1.2148436546325692	1.4562438964843762	1.5638934997864726	0.3611326217651361	0.4343749046325679	0.7281249999999997	1.985937500000002	1.5478515625000016	0.87109375	1.837500000000002	1.9890625000000024	1.5638934997864726	1.5638934997864726	1.1697265625000006	1.6414062500000022	1.999804687500002	1.1125	2.462500000000003	0.6072265624999997	0.96953125	8.109375000000014	1.420312500000001	1.5638934997864726	1.5572265625000017	1.5638934997864726	1.1406250000000002	1.040625	1.5638934997864726	2.383593750000003	2.872655487060551	1.5016113281250012	1.5171875000000017	0.9640625	0.4664062499999995	1.7062484741210953	1.457812500000001	1.1766601562500003	0.8093749999999997	0.3253906249999994	1.5563537597656265	1.4890869140625016	1.6716796875000015	1.5638934997864726	0.9093749999999998	2.540625000000003	1.5638934997864726	2.1992187500000027	0.7234359741210935	1.9204101562500016	1.3550781250000012	1.343743896484376	1.8578125000000016	0.7578124999999998	2.1914054870605497	0.7820312499999997	2.356640625000004	0.3475586175918573	1.009375	1.8835937500000015	1.5546875000000018	1.426171875000001	3.660937500000006	0.7781127929687497	2.5313491821289094	1.1125	1.5015625000000012	0.7111328124999996	1.5638934997864726	1.632418823242189	0.971826171875	0.5688474655151364	0.9046875	1.854687500000002	0.6265624999999997	1.0984375000000002	2.281250000000003	0.887506103515625	1.4484375000000012	1.356250000000001	1.6261718750000016	0.6511718749999997
